site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
AIL189,2020,6,0.5,0.5,a,12.06,34.1,-2.3,21.94,2.86,10.75,0.17,61.8,63.5,100,19.9,180.92,178.11,178.11,0,15,14,14,0
AIL189,2020,7,1,1,a,10.94,26.1,-0.9,17.02,5.39,10.95,0.13,81.4,83.2,100,36.3,339.1,336.16,332.04,0,31,30,29,0
AIL189,2020,8,0.9032258064516129,0.9032258064516129,a,10.26,25.5,-0.4,16.3,4.42,7.8,0.09,84.5,84.8,100,38.9,287.18,287.18,273.5,0,28,28,25,0
AIL190,2019,8,0.16129032258064516,0.16129032258064516,a,13.04,21.5,7.3,17.26,9.02,11.49,0.14,85.1,82.6,100,49.9,65.19,65.19,65.19,0,5,5,5,0
AIL190,2019,9,1,1,a,3.77,16,-4.1,6.51,1.16,8.6,0.1,89.8,86.9,100,45.6,123.05,117.23,92.53,-9.99,21,17,11,9
AIL190,2019,10,1,1,a,-5.38,1.6,-15,-3.62,-7.11,4.36,0.05,93.7,92.9,100,66.7,0.04,0,0,-166.81,1,0,0,30
AIL190,2019,11,1,1,a,-7.99,-0.9,-15.6,-6.35,-9.89,6.1,0.07,93.2,91.9,100,35.7,0,0,0,-239.73,0,0,0,30
AIL190,2019,12,1,1,a,-7.44,1.3,-14.7,-5.39,-9.56,3.02,0.03,97.7,96.4,100,75.2,0,0,0,-230.6,0,0,0,31
AIL190,2020,1,1,1,a,-8.87,0.3,-19,-6.61,-11.03,2.24,0.02,96.3,96.2,100,84.2,0,0,0,-275.09,0,0,0,31
AIL190,2020,2,1,1,a,-9.12,-0.5,-15.6,-6.85,-11.5,5.77,0.06,95.5,94.7,100,60.1,0,0,0,-264.57,0,0,0,29
AIL190,2020,3,1,1,a,-8.22,0.4,-16.6,-5.35,-11.02,3.4,0.04,92.7,92,100,72.6,0,0,0,-254.9,0,0,0,31
AIL190,2020,4,1,1,a,-5.18,5.4,-15.2,-1.39,-8.65,6.49,0.08,83.5,82.9,100,45.4,1.01,0,0,-156.33,1,0,0,29
AIL190,2020,5,1,1,a,1.12,16.9,-10.6,6.28,-3.8,10.58,0.15,69.6,72.2,100,31,71.65,68.44,44.35,-36.86,14,12,6,17
AIL190,2020,6,1,1,a,10.14,21.7,0.7,14.15,5.1,15.12,0.24,61.6,64.1,100,26.1,304.32,302.98,288.98,0,30,29,26,0
AIL190,2020,7,1,1,a,9.95,20.7,0.6,13.42,6.61,11.69,0.15,76.7,80,100,38.6,308.6,303.9,299.48,0,31,29,28,0
AIL190,2020,8,1,1,b,9.15,20.7,-0.2,12.81,5.53,9.38,0.12,83,81,100,43.3,283.65,283.65,259.38,0,31,31,25,0
AIL190,2020,9,1,1,o,4.41,16.11,-2.64,7.72,1.91,8.38,0.1,89.2,88.1,100,41,132.63,119.15,99.18,-0.25,29,19,14,1
AIL190,2020,10,1,1,o,-0.91,8.94,-10.02,0.81,-2.54,2.6,0.03,99.3,98.2,100,78.4,52.35,43.91,30.79,-80.68,12,8,5,19
AIL190,2020,11,1,1,o,-3.2,3.54,-10.11,-0.98,-5.68,4.1,0.04,98.6,96.8,100,76,1.87,0,0,-97.95,5,0,0,25
AIL190,2020,12,1,1,o,-7.35,-1.14,-23.1,-5.16,-9.82,3.04,0.03,98.3,97.1,100,82,0,0,0,-227.78,0,0,0,31
AIL190,2021,1,1,1,o,-11.69,0.02,-21.69,-9.49,-14.05,2.93,0.03,94.3,94.2,100,72.2,0,0,0,-362.24,0,0,0,31
AIL190,2021,2,0.7857142857142857,0.7857142857142857,o,-11.93,-3.33,-20.02,-9.73,-14.35,11.48,0.13,93.7,90.1,100,11.3,0,0,0,-262.56,0,0,0,22
AIL190,2021,5,0.2903225806451613,0.2903225806451613,o,1.23,7.36,-5.82,4.58,-1.92,3.97,0.04,88.2,88.9,100,65.3,13.23,4.04,0,-2.13,7,1,0,2
AIL190,2021,6,1,1,o,9.8,28.63,-0.62,15.07,4.77,14.51,0.22,65.5,65.2,100,15,293.89,290.93,286.13,0,30,29,28,0
AIL190,2021,7,1,1,o,12.7,29.88,0.53,17.44,7.88,16.12,0.23,75.4,70.4,100,16.6,393.56,393.56,380.92,0,31,31,28,0
AIL190,2021,8,0.5483870967741935,0.5483870967741935,o,10.15,21.81,0.62,15.08,6.32,11.63,0.15,81.3,79.6,100,35.1,172.54,172.54,167.95,0,17,17,16,0
AIL192,2019,8,0.4838709677419355,0.4838709677419355,a,10.14,17.8,4,12.41,7.33,7.34,0.08,89,87.9,100,56.7,152.14,152.14,152.14,0,15,15,15,0
AIL192,2019,9,1,1,a,3.46,13.4,-5,5.69,1.16,7.15,0.08,91.8,89.6,100,55.3,114.49,109.48,82.52,-10.62,21,17,10,9
AIL192,2019,10,1,1,a,-5.3,2,-13.8,-3.57,-6.98,3.13,0.03,96.1,95.5,100,80.9,0.72,0,0,-164.91,1,0,0,30
AIL192,2019,11,1,1,a,-8.05,-1.4,-15.2,-6.53,-9.84,2.4,0.03,96.4,95.9,100,77.4,0,0,0,-241.6,0,0,0,30
AIL192,2019,12,1,1,a,-7.47,1,-14.4,-5.36,-9.58,2.32,0.02,98,97.4,100,74.3,0,0,0,-231.46,0,0,0,31
AIL192,2020,1,1,1,a,-8.8,0.8,-17.7,-6.61,-10.94,2.77,0.03,96.8,96.5,100,82.4,0,0,0,-272.9,0,0,0,31
AIL192,2020,2,1,1,a,-8.95,-1.8,-14.3,-7.64,-10.49,1.63,0.02,97.8,97.6,100,94.1,0,0,0,-259.42,0,0,0,29
AIL192,2020,3,0.41935483870967744,0.41935483870967744,a,-9.46,-2.9,-16.4,-7.05,-12.2,1.53,0.02,97.6,97.4,100,93,0,0,0,-123.03,0,0,0,13
AIL192,2020,6,0.9,0.9,a,9.21,20.5,0.7,13.06,5.39,15.56,0.23,66.9,68,100,32.5,248.74,247.3,226.44,0,27,26,21,0
AIL192,2020,7,1,1,a,9.67,19,0.5,12.49,6.64,11.03,0.13,77.3,82,100,47.5,299.87,295.59,291.62,0,31,29,28,0
AIL192,2020,8,1,1,b,8.87,20.1,-0.02,12.23,5.54,8.84,0.11,84.6,82.9,100,46.1,274.94,274.94,249.97,0,31,31,25,0
AIL192,2020,9,1,1,o,4.03,13.32,-3.58,6.49,1.8,6.88,0.08,92.2,91,100,53.9,121.89,105.43,77.61,-1.03,28,17,11,2
AIL192,2020,10,1,1,o,-1.04,8.51,-9.98,0.48,-2.57,2.2,0.02,100,98.7,100,82.7,49.91,41.89,24.65,-82.01,12,8,4,19
AIL192,2020,11,1,1,o,-3.42,2.94,-9.55,-1.45,-5.61,2.69,0.03,99.7,98.4,100,80.3,0.97,0,0,-103.66,2,0,0,28
AIL192,2020,12,1,1,o,-7.39,-1.91,-21.52,-5.53,-9.57,2.35,0.02,99.5,98.4,100,86.7,0,0,0,-229.24,0,0,0,31
AIL192,2021,1,1,1,o,-11.69,-0.8,-21.39,-9.82,-13.57,3.21,0.03,95.7,96,100,89.6,0,0,0,-362.24,0,0,0,31
AIL192,2021,2,0.7142857142857143,0.7142857142857143,o,-10.97,-3.41,-18.56,-8.8,-13.34,4.86,0.05,97,95.3,100,25.5,0,0,0,-219.41,0,0,0,20
AIL192,2021,5,0.25806451612903225,0.25806451612903225,o,1.57,8.69,-1.91,4.15,-0.87,4.24,0.05,93.9,93.9,100,61.8,12.53,3.9,0,0,8,1,0,0
AIL192,2021,6,1,1,o,9.45,28.33,-0.71,15.51,4.7,14.64,0.22,68.3,66.3,100,21.2,283.47,281.11,276.71,0,30,29,28,0
AIL192,2021,7,1,1,o,12.72,29.45,0.88,17.95,8.05,15.78,0.22,75.4,71.4,100,14.2,394.28,394.28,390.76,0,31,31,30,0
AIL192,2021,8,0.8064516129032258,0.8064516129032258,o,8.78,22.63,1,13.32,5.32,11.37,0.13,88,85,100,40.8,219.58,219.58,207.05,0,25,25,22,0
AIL193,2019,8,0.4838709677419355,0.4838709677419355,a,10.39,18.2,4.1,13.09,7.44,7.16,0.08,90.8,90.7,100,61.2,155.84,155.84,155.84,0,15,15,15,0
AIL193,2019,9,1,1,a,3.66,13.8,-4.7,6.19,1.15,7.09,0.08,92.8,91.1,100,53.7,119.15,110.39,85.42,-9.42,21,16,10,9
AIL193,2019,10,1,1,a,-5.25,2.3,-14.7,-3.3,-7.13,3.65,0.04,96.2,95,100,74.4,0.78,0,0,-163.6,1,0,0,30
AIL193,2019,11,0.7333333333333333,0.7333333333333333,a,-8.39,-1.5,-15.5,-6.83,-10.33,4.95,0.05,95.4,94.4,100,61.4,0,0,0,-184.5,0,0,0,22
AIL193,2020,6,0.7,0.7,a,11.88,21.8,1.1,16,6.71,12.45,0.21,56.9,60,99.9,28.7,249.5,247.52,247.52,0,21,20,20,0
AIL193,2020,7,1,1,a,10.15,19,0.6,13.55,6.57,10.96,0.13,78.9,82.7,100,44.8,314.54,311.87,304,0,31,30,28,0
AIL193,2020,8,1,1,b,9.11,21.3,-0.67,12.82,5.37,7.91,0.09,84.1,83.9,100,46,282.53,282.53,261.12,0,31,31,26,0
AIL193,2020,9,1,1,o,4.42,14.09,-3.37,7.19,1.94,6.97,0.08,90.9,90.1,100,51.6,133.42,119.34,103.28,-0.83,29,19,15,1
AIL193,2020,10,1,1,o,-0.79,9.8,-9.63,1,-2.52,2.91,0.03,98.8,97.4,100,81.9,55.15,52.1,37.05,-79.67,12,10,6,19
AIL193,2020,11,0.06666666666666667,0.06666666666666667,o,-0.94,1.35,-7.15,1.28,-4.23,1.41,0.01,99,99,100,89.7,0.43,0,0,-2.3,1,0,0,1
AIL193,2021,6,0.6666666666666666,0.6666666666666666,o,8.95,21.51,-0.41,14.01,3.6,10.6,0.15,71.9,72.7,100,38.6,178.96,178.96,174.68,0,20,20,19,0
AIL193,2021,7,1,1,o,12.78,27.77,0.83,17.27,7.91,15.72,0.21,78.8,74.9,100,22.2,396.08,396.08,392.18,0,31,31,30,0
AIL193,2021,8,0.5483870967741935,0.5483870967741935,o,10.03,21.86,0.75,14.57,5.94,8.66,0.1,85.6,85.8,100,44.7,170.47,170.47,170.47,0,17,17,17,0
AIL194,2019,8,0.4838709677419355,0.4838709677419355,a,11.01,22.1,4.7,14.47,7.82,8.03,0.1,84,83.9,99.6,48.7,165.2,165.2,165.2,0,15,15,15,0
AIL194,2019,9,1,1,a,4.22,17.7,-4.2,7.17,1.46,8.22,0.1,87.7,85.8,100,41.7,131.93,123.92,102.2,-5.32,23,17,12,7
AIL194,2019,10,1,1,a,-4.98,2.8,-15.1,-2.8,-6.99,3.93,0.04,91.5,90.6,99.6,63.3,0.9,0,0,-155.28,1,0,0,30
AIL194,2019,11,1,1,a,-7.79,0.7,-16,-5.94,-10.03,6.34,0.07,92.1,90.5,100,42.8,0,0,0,-233.6,0,0,0,30
AIL194,2019,12,1,1,a,-7.09,2.1,-14.9,-4.94,-9.33,3.7,0.04,94.4,93.4,99.8,68.2,0.3,0,0,-220.23,1,0,0,30
AIL194,2020,1,1,1,a,-8.23,1.2,-17.3,-5.95,-10.54,3.38,0.04,91.7,91,100,72.6,0,0,0,-255.12,0,0,0,31
AIL194,2020,2,1,1,a,-8.22,0.9,-16.6,-5.88,-10.74,6.96,0.08,90.7,88.4,100,42.9,0,0,0,-238.43,0,0,0,29
AIL194,2020,3,1,1,a,-7.24,2.4,-15.8,-3.93,-10.24,3.43,0.04,86.2,85.3,99,59.9,0,0,0,-224.52,0,0,0,31
AIL194,2020,4,0.7666666666666667,0.7666666666666667,a,-4.46,14.1,-15,0.73,-8.81,9.8,0.12,83.5,84.5,100,34.9,2.08,0,0,-104.57,4,0,0,19
AIL194,2020,8,0.5483870967741935,0.5483870967741935,o,7.42,19.62,0.1,11.69,4.18,8.55,0.1,82.5,82.4,100,45.1,126.16,126.16,109.16,0,17,17,13,0
AIL194,2020,9,1,1,o,4.77,16.28,-3.33,7.96,2.23,7.97,0.09,88.1,87.6,100,42.2,143.28,126.13,114.37,-0.31,29,19,16,1
AIL194,2020,10,1,1,o,-0.61,9.93,-9.63,1.33,-2.42,3.54,0.04,97.8,96.3,100,80.5,57.14,53.62,38.09,-76.04,13,10,6,18
AIL194,2020,11,1,1,o,-2.83,2.85,-9.68,-0.74,-5.24,5.38,0.06,97.3,94.8,100,63.1,4.27,0,0,-89.29,5,0,0,25
AIL194,2020,12,1,1,o,-6.94,0.02,-22.25,-4.82,-9.54,3.87,0.04,96.7,95.9,100,81,0,0,0,-215.08,0,0,0,31
AIL194,2021,1,1,1,o,-11.16,0.88,-22.29,-9.12,-13.69,2.82,0.03,92.6,92.5,100,71.5,0,0,0,-345.93,0,0,0,31
AIL194,2021,2,1,1,o,-9.93,3.49,-19.41,-7.32,-12.48,7.71,0.09,91.6,89.8,100,20.5,0.81,0,0,-278.9,1,0,0,27
AIL194,2021,3,1,1,o,-6.8,3.92,-17.66,-3.48,-9.6,5.1,0.06,90.3,90.3,100,63.7,0,0,0,-210.9,0,0,0,31
AIL194,2021,4,1,1,o,-3.07,10.23,-11.31,1.19,-6.37,10.96,0.14,84.2,80.2,100,33.7,13.47,8.58,0,-105.61,5,2,0,25
AIL194,2021,5,1,1,o,0.33,15.29,-11.13,4.99,-3.31,8.11,0.1,81.6,81.1,100,41.6,51.37,29.3,13.91,-41,17,6,2,14
AIL194,2021,6,1,1,o,9.67,21.56,-0.45,14.17,4.98,13.27,0.2,67.3,67.9,100,18.3,290.2,290.2,287.09,0,30,30,29,0
AIL194,2021,7,1,1,o,12.85,29.1,1,17.69,8.1,15.17,0.21,75.9,72.1,100,21.3,398.26,398.26,389.98,0,31,31,29,0
AIL194,2021,8,0.5161290322580645,0.5161290322580645,o,10.5,22.2,0.62,15.09,6.72,11.53,0.14,83.1,80.9,100,34.9,168.07,168.07,168.07,0,16,16,16,0
AIL195,2019,8,0.16129032258064516,0.16129032258064516,a,13.67,21.6,7,17.78,9.36,9.37,0.11,84.1,81.6,100,49.4,68.35,68.35,68.35,0,5,5,5,0
AIL195,2019,9,1,1,a,4.29,16.1,-4.9,7.16,1.45,7.67,0.09,88.3,86.1,100,44.2,133.11,124.54,107.75,-4.5,23,17,13,7
AIL195,2019,10,1,1,a,-5.18,2.4,-15,-2.9,-7.49,4.05,0.04,92.9,91.7,100,65.3,0.88,0,0,-161.58,3,0,0,28
AIL195,2019,11,1,1,a,-8.71,-0.4,-18.1,-6.22,-11.46,4.68,0.05,94,93.1,100,54.4,0,0,0,-261.42,0,0,0,30
AIL195,2019,12,1,1,a,-7.45,2.4,-18.3,-5,-10.23,3.77,0.04,94,93.9,100,73.9,0.38,0,0,-231.42,1,0,0,30
AIL195,2020,1,1,1,a,-8.44,1.6,-19.5,-5.83,-11.15,3.12,0.03,92.6,91.9,100,72.6,0,0,0,-261.72,0,0,0,31
AIL195,2020,2,1,1,a,-8.79,0.3,-17.3,-5.94,-11.99,5.92,0.07,91.2,90.4,100,58.1,0,0,0,-255.05,0,0,0,29
AIL195,2020,3,1,1,a,-7.47,2.3,-19.7,-3.88,-10.95,3.34,0.04,86.2,86.6,100,60,0,0,0,-231.57,0,0,0,31
AIL195,2020,4,1,1,a,-4.46,13.4,-18.5,0.66,-8.99,6.11,0.08,79.7,79.6,100,32,3.71,0,0,-137.61,3,0,0,27
AIL195,2020,5,1,1,a,1.55,17,-11.2,7.74,-3.94,8.46,0.12,68.5,70.9,100,32.9,73.62,68.26,53.98,-25.48,18,12,8,13
AIL195,2020,6,1,1,a,10.1,23,0.4,14.59,4.55,13.79,0.21,63.5,65.9,100,27.1,302.98,300.55,287.02,0,30,29,26,0
AIL195,2020,7,1,1,a,10.46,21.4,1.2,13.98,6.9,10.61,0.13,76,80,100,42,324.22,324.22,317.57,0,31,31,29,0
AIL195,2020,8,1,1,b,9.52,23.3,-1.91,13.36,5.45,7.89,0.1,81.6,81.2,100,42.4,295.23,295.23,277.39,0,31,31,27,0
AIL195,2020,9,1,1,o,5.1,17.57,-4.36,9,2.03,8.23,0.1,85.5,85.5,100,38.8,152.87,131.12,118.89,0,30,19,16,0
AIL195,2020,10,1,1,o,-0.75,10.27,-10.66,1.32,-2.96,3.22,0.03,97,95.9,100,78.8,59.99,55.93,44.64,-83.17,13,10,7,18
AIL195,2020,11,1,1,o,-3.01,2.94,-12.16,-0.77,-5.83,4.93,0.05,96.3,94.5,100,68.4,5.81,0,0,-96.21,5,0,0,25
AIL195,2020,12,1,1,o,-7.09,0.23,-22.68,-4.66,-10.13,3.73,0.04,95.9,94.9,100,81,0,0,0,-219.93,0,0,0,31
AIL195,2021,1,1,1,o,-11.86,0.75,-23.62,-9.43,-15.05,3.12,0.03,92.6,92.7,100,82.6,0,0,0,-367.6,0,0,0,31
AIL195,2021,2,1,1,o,-10.32,3.62,-19.37,-7.56,-13.59,5.77,0.06,91.6,89.6,100,33.3,1.09,0,0,-289.93,1,0,0,27
AIL195,2021,3,1,1,o,-6.89,7.61,-20.49,-2.01,-10.97,5.82,0.07,90,89.1,100,41.8,0,0,0,-213.48,0,0,0,31
AIL195,2021,4,1,1,o,-2.6,10.53,-14.87,3.8,-7.81,10.38,0.13,80.9,77.2,100,24.3,13.49,6.93,0,-91.48,6,2,0,24
AIL195,2021,5,1,1,o,0.78,24.43,-12.72,6.91,-3.64,8.53,0.11,79.6,78.1,100,24.5,62.45,43.02,20.28,-38.26,18,8,3,13
AIL195,2021,6,1,1,o,10.38,25.24,-0.07,16.14,4.34,13.05,0.2,66.2,65.8,100,16.5,311.54,311.54,307.78,0,30,30,29,0
AIL195,2021,7,1,1,o,13.48,30.05,1.18,19.15,7.68,14.73,0.21,73.2,70.3,100,16.7,418.02,418.02,413.99,0,31,31,30,0
AIL195,2021,8,0.5483870967741935,0.5483870967741935,o,10.75,22.03,-0.24,16.56,5.98,10.56,0.13,81.8,79.9,100,34.7,182.74,182.74,182.74,0,17,17,17,0
AIL196,2019,8,0.4838709677419355,0.4838709677419355,a,11.3,22.9,4.7,15.21,7.61,7.12,0.09,83.9,83.3,99.5,47.6,169.55,169.55,169.55,0,15,15,15,0
AIL196,2019,9,1,1,a,4.41,17.7,-5.2,8.15,1.1,7.55,0.09,86.6,85.2,99.6,42.9,136.02,127.07,109.83,-3.73,23,17,13,7
AIL196,2019,10,1,1,a,-5.23,4.5,-17.1,-2.35,-7.91,3.85,0.04,91,89.7,98.7,52.7,1.28,0,0,-163.53,3,0,0,28
AIL196,2019,11,1,1,a,-8.98,-0.4,-19.2,-6.43,-11.84,3.95,0.04,92.3,91.8,99.7,63.8,0,0,0,-269.37,0,0,0,30
AIL196,2019,12,1,1,a,-7.54,2.2,-18.5,-4.97,-10.42,3.25,0.03,93.7,93.2,100,78.6,0.28,0,0,-234.13,1,0,0,30
AIL196,2020,1,1,1,a,-8.58,1.6,-20.1,-5.96,-11.38,3.24,0.04,93.2,92.1,99.6,71.9,0,0,0,-265.99,0,0,0,31
AIL196,2020,2,1,1,a,-8.87,0.6,-17.5,-5.75,-12.2,5.89,0.07,90.6,89.1,99.7,52,0,0,0,-257.28,0,0,0,29
AIL196,2020,3,1,1,a,-7.4,2.2,-19,-3.49,-11.12,3.31,0.04,86,85.5,98.1,58.5,0,0,0,-229.31,0,0,0,31
AIL196,2020,4,1,1,a,-4.03,12.3,-19.8,2.13,-9.43,6.04,0.08,76.1,76.7,97.9,31.8,5.49,0,0,-126.37,4,0,0,26
AIL196,2020,5,1,1,a,1.99,19.9,-11.8,8.58,-4.15,8.9,0.13,66.9,69.3,98.1,24.8,82.77,73.39,61.81,-21.08,19,12,9,12
AIL196,2020,6,1,1,a,10.62,23.9,0.5,15.68,4.43,13.34,0.21,61.4,64.5,99.5,27.6,318.61,316.16,311.74,0,30,29,28,0
AIL196,2020,7,1,1,a,10.77,22.6,1.5,14.93,6.78,10.77,0.14,75.2,78.7,100,38.3,334.02,334.02,327.15,0,31,31,29,0
AIL196,2020,8,1,1,b,9.76,23.7,-2.21,14.23,5.18,7.8,0.1,81.1,80.3,100,38.6,302.71,302.71,284.7,0,31,31,27,0
AIL196,2020,9,1,1,o,4.97,15.98,-4.83,8.51,1.79,7.79,0.09,86.4,86.5,100,42,148.97,128.26,116.26,0,30,19,16,0
AIL196,2020,10,1,1,o,-0.79,10.19,-11.56,1.36,-2.99,3.1,0.03,97.1,96.1,100,79.2,60.16,55.9,44.63,-84.68,13,10,7,18
AIL196,2020,11,1,1,o,-3.01,2.94,-11.44,-0.76,-5.84,4.54,0.05,96.4,94.7,100,71.6,5.73,0,0,-96.01,5,0,0,25
AIL196,2020,12,1,1,o,-7.13,-0.2,-23.32,-4.72,-10.13,3.26,0.03,96,95.3,100,81,0,0,0,-221.07,0,0,0,31
AIL196,2021,1,1,1,o,-11.88,0.41,-23.36,-9.41,-15.05,2.81,0.03,93.8,93.8,100,80.9,0,0,0,-368.43,0,0,0,31
AIL196,2021,2,1,1,o,-10.45,3.66,-19.11,-7.67,-13.84,5.73,0.06,92,90.1,100,34.8,1,0,0,-293.59,1,0,0,27
AIL196,2021,3,1,1,o,-7.09,3.45,-19.67,-3.15,-10.97,4.89,0.05,90.9,90.2,100,55.8,0,0,0,-219.77,0,0,0,31
AIL196,2021,4,1,1,o,-3.05,11.64,-16.33,2.48,-7.82,10.14,0.13,82.6,78.9,100,32.7,12.17,6.99,0,-103.67,6,2,0,24
AIL196,2021,5,1,1,o,0.64,20.65,-13.15,5.93,-3.78,8.27,0.1,79,79.1,100,31.8,59.45,41.19,16.02,-39.59,19,8,2,12
AIL196,2021,6,1,1,o,9.95,22.63,-0.07,14.76,4.26,12.69,0.19,68,68,100,20.6,298.36,298.36,294.87,0,30,30,29,0
AIL196,2021,7,1,1,o,13.07,28.42,1.22,17.89,7.7,14.41,0.2,75.7,72.3,100,21.8,405.29,405.29,401.63,0,31,31,30,0
AIL196,2021,8,0.5483870967741935,0.5483870967741935,o,10.47,21.43,-0.67,15.3,5.93,10.31,0.13,83.1,81.4,100,37.2,177.95,177.95,177.95,0,17,17,17,0
AIL197,2019,8,0.16129032258064516,0.16129032258064516,a,13.64,22.2,5.4,18.24,8.46,9.4,0.12,84.2,81.4,100,49.5,68.18,68.18,68.18,0,5,5,5,0
AIL197,2019,9,1,1,a,4.2,17.8,-7,8.01,0.34,8,0.09,87.2,85.9,100,40.9,131.31,120.55,93.74,-5.18,23,16,10,7
AIL197,2019,10,1,1,a,-5.74,3.9,-18.8,-2.35,-9.25,3.67,0.04,92,90.6,99.9,52.6,0.78,0,0,-178.83,1,0,0,30
AIL197,2019,11,1,1,a,-10.11,-0.6,-22,-7.07,-13.35,3.2,0.03,94.3,94,100,77.2,0,0,0,-303.17,0,0,0,30
AIL197,2019,12,1,1,a,-8.34,1.9,-21.1,-5.31,-11.62,2.65,0.03,94.9,94.8,100,81.7,0.09,0,0,-258.57,1,0,0,30
AIL197,2020,1,1,1,a,-9.17,1.4,-22.4,-6.2,-12.47,2.65,0.03,94.7,94.2,100,82.1,0,0,0,-284.29,0,0,0,31
AIL197,2020,2,1,1,a,-9.68,1.6,-21.2,-5.71,-13.84,6.27,0.07,92.5,91.2,100,49.2,0,0,0,-280.68,0,0,0,29
AIL197,2020,3,0.967741935483871,0.967741935483871,a,-7.58,2.4,-21.4,-3.88,-11.43,5.77,0.06,88.1,88.9,100,52.5,0,0,0,-227.38,0,0,0,30
AIL197,2020,5,0.06451612903225806,0.06451612903225806,a,5.28,12,-0.7,11.55,0.35,1.17,0.02,76.8,76.8,99.6,51.6,10.55,10.55,10.55,0,2,2,2,0
AIL197,2020,6,1,1,a,12.18,32.3,-0.9,20.77,2.82,15.18,0.24,61.7,64.2,100,23.7,365.52,362.61,362.61,0,30,29,29,0
AIL197,2020,7,1,1,a,11.83,39.6,-0.2,21.08,5.43,12.14,0.15,78.4,81.2,100,22.5,366.6,366.6,358.61,0,31,31,29,0
AIL197,2020,8,1,1,b,10.74,37.7,-4.01,21.18,3.61,10.34,0.13,80.9,81,100,21.8,332.93,332.93,324.53,0,31,31,29,0
AIL197,2020,9,1,1,o,4.98,15.98,-5.64,9.28,1.39,7.8,0.09,86.3,86.2,100,41.8,149.46,128.27,116.28,0,30,19,16,0
AIL197,2020,10,1,1,o,-1.03,10.19,-14.27,1.6,-3.49,3.18,0.03,96.6,95.8,100,62,60.43,55.88,44.7,-92.24,13,10,7,18
AIL197,2020,11,1,1,o,-3.25,2.76,-12.98,-0.82,-6.46,4.38,0.05,96.4,94.8,100,77.1,5.55,0,0,-103.02,5,0,0,25
AIL197,2020,12,1,1,o,-7.27,0.62,-23.75,-4.61,-10.57,3.67,0.04,95.7,94.9,100,81.8,0,0,0,-225.42,0,0,0,31
AIL197,2021,1,1,1,o,-12.34,0.66,-25.21,-9.61,-15.63,3.16,0.03,93.7,93.6,100,85.9,0,0,0,-382.47,0,0,0,31
AIL197,2021,2,1,1,o,-11.18,3.71,-23.66,-7.9,-15.26,4.18,0.05,92.2,91,100,45.9,0.92,0,0,-314.09,1,0,0,27
AIL197,2021,3,1,1,o,-7.01,11.82,-20.79,-1.22,-11.8,5.58,0.06,88.6,87.5,100,38,0,0,0,-217.31,0,0,0,31
AIL197,2021,4,1,1,o,-2.7,15.85,-18.86,5.54,-8.56,10.24,0.13,79.4,77.2,100,20.8,12.85,4.01,0,-93.78,6,1,0,24
AIL197,2021,5,1,1,o,0.73,22.8,-14.4,6.81,-4.16,8.12,0.1,78.7,79,100,28.2,61.65,45.36,20.88,-38.95,19,9,3,12
AIL197,2021,6,1,1,o,10.02,25.16,-0.24,15.64,3.66,12.23,0.18,67.2,67.4,100,16.8,300.66,300.66,296.86,0,30,30,29,0
AIL197,2021,7,1,1,o,13.22,29.88,0.96,18.64,7.21,14.35,0.2,75.1,71.6,100,17.9,409.8,409.8,405.97,0,31,31,30,0
AIL197,2021,8,0.5483870967741935,0.5483870967741935,o,10.55,20.87,-2.04,16.35,5.55,10.48,0.13,81.6,80.7,100,38.2,179.42,179.42,179.42,0,17,17,17,0
AIL200,2019,8,0.16129032258064516,0.16129032258064516,a,13.59,23.4,6.9,18.88,8.46,9.55,0.12,84.4,82.6,100,45.6,67.94,67.94,67.94,0,5,5,5,0
AIL200,2019,9,1,1,a,4.02,18.2,-8,8.24,-0.07,7.58,0.09,88.8,87.5,100,39.4,126.72,117.37,87.74,-6.04,23,16,9,7
AIL200,2019,10,1,1,a,-6.18,4.8,-21.5,-2.44,-10.65,3.54,0.04,92.6,91.8,100,50.9,0.86,0,0,-192.52,2,0,0,29
AIL200,2019,11,1,1,a,-11.73,-1,-27.6,-7.85,-16.25,3.78,0.04,94.9,94.2,100,78,0,0,0,-351.89,0,0,0,30
AIL200,2019,12,1,1,a,-9.19,1.8,-28,-5.4,-13.8,2.87,0.03,95.2,94.7,100,81.7,0,0,0,-284.99,0,0,0,31
AIL200,2020,1,1,1,a,-10.18,1.1,-29.9,-6.5,-14.64,2.47,0.03,94.4,94.1,100,80.8,0,0,0,-315.49,0,0,0,31
AIL200,2020,2,1,1,a,-11.31,0.3,-27.2,-6.28,-17.3,5.91,0.06,93.6,91.7,100,53,0,0,0,-328.12,0,0,0,29
AIL200,2020,3,1,1,a,-8.79,2.1,-29.5,-4.17,-14.3,4.5,0.05,89.1,88.9,100,49.8,0,0,0,-272.5,0,0,0,31
AIL200,2020,4,1,1,a,-5.9,5.3,-29.4,-0.14,-12.43,3.04,0.03,93.9,94.6,100,75.3,0,0,0,-177,0,0,0,30
